feature,importance_mean,importance_std
denuncias_tasa_100k_lag1,0.0319854953475643,0.021878317428827853
percepcion_inseguridad_pct_lag1,0.03170568256775151,0.026927761491786304
diversidad_modalidades,0.021825396825396803,0.012600898732313248
denuncias_total_lag1,0.01818783068783067,0.014088233071521674
denuncias_tasa_yoy,0.007275132275132268,0.012600898732313248
prop_estafa,0.003637566137566134,0.009624095377549758
prop_robo,0.0,0.0
prop_hurto,0.0,0.0
prop_violencia_contra_la_mujer_e_integrantes,0.0,0.0
prop_extorsion,0.0,0.0
confianza_pnp_pct_lag1,-0.004477004477004498,0.023663626336032334
victimizacion_robo_pct_lag1,-0.008114570614570632,0.02020666783411569
victimizacion_estafa_pct_lag1,-0.02018009768009771,0.02684817955562005
victimizacion_pct_lag1,-0.04529049654049658,0.036236269232620216
