,count,mean,std,min,25%,50%,75%,max
anio,175.0,2021.0,2.0057388927143847,2018.0,2019.0,2021.0,2023.0,2024.0
denuncias_total,175.0,34116.58857142857,62482.50132482506,1932.0,9842.5,16577.0,34719.5,406643.0
meses_observados,175.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0
denuncias_estafa,175.0,903.2457142857143,2114.4154764600066,27.0,159.0,358.0,783.5,17432.0
denuncias_extorsion,175.0,424.60571428571427,1356.613010731763,2.0,28.5,87.0,255.5,11382.0
denuncias_hurto,175.0,6782.108571428572,14106.282187550734,263.0,1500.0,3385.0,6007.5,98177.0
denuncias_otros,175.0,12065.931428571428,19430.281110710876,760.0,3854.5,6400.0,12664.5,127688.0
denuncias_robo,175.0,3586.4685714285715,9607.993144951337,72.0,388.5,977.0,2892.5,75464.0
denuncias_secuestro,175.0,46.95428571428572,87.63789247263044,1.0,15.0,28.0,44.0,547.0
denuncias_violencia_contra_la_mujer_e_integrantes,175.0,10307.274285714286,17079.18869254624,777.0,3006.5,5874.0,10773.0,104066.0
prop_estafa,175.0,0.02295882674281952,0.010467420339808927,0.0034598555001526406,0.014373321830717621,0.02189051802662122,0.03031184782066975,0.04996858841154014
prop_extorsion,175.0,0.008575011039851881,0.011017061716347514,0.00042363905952128787,0.002082039999393862,0.004642905912877236,0.011051772613221694,0.0886615515771526
prop_hurto,175.0,0.17924854417142505,0.044989575866938344,0.0673837102408531,0.14844306870041163,0.17805425249847032,0.20825164711328806,0.2927536231884058
prop_otros,175.0,0.38440628159931106,0.05653902713215249,0.25504423823910227,0.3407742501506772,0.38384188626907073,0.42247046174600417,0.5256099118661387
prop_robo,175.0,0.07079205234884303,0.043271540603872234,0.013881228166942452,0.035887911109817365,0.055874748635449584,0.1005040338231663,0.1923915090532433
prop_secuestro,175.0,0.0015178063649576527,0.0008617211139106545,0.00012773023374632777,0.0010369439681984136,0.0013298293385682171,0.001720552773616631,0.005410179971292923
prop_violencia_contra_la_mujer_e_integrantes,175.0,0.3325014777327919,0.07282250771350383,0.16772759742836732,0.27799320789444193,0.3244916003536693,0.3850944287527951,0.4949439235153521
diversidad_modalidades,175.0,1.3289851851203285,0.11387998843540455,1.0349446284189583,1.24170035283635,1.3412814624286145,1.4130369270651704,1.607143031123612
poblacion,175.0,1317233.0342857144,2013069.6073417643,161324.0,425244.5,998144.0,1361510.5,11304993.0
denuncias_tasa_100k,175.0,2441.913934560096,851.0906141892459,513.3573892109921,1808.1368094931531,2454.9275714732344,3070.5793411294617,4647.569378890219
denuncias_tasa_100k_lag1,150.0,2394.927332293644,846.8679622046506,513.3573892109921,1765.9327304605495,2324.986797191443,3074.218939755772,4647.569378890219
denuncias_total_lag1,150.0,33040.58666666667,60064.16831555022,1932.0,9834.75,16258.5,33983.25,406643.0
denuncias_tasa_yoy,150.0,0.0579088660972689,0.16452568345916577,-0.3072566830161291,-0.038897641364272206,0.08927833546177777,0.16834082665964156,0.6341322672721217
confianza_pnp_pct,175.0,20.008,6.913539855481656,5.8,16.0,19.6,24.4,39.7
percepcion_inseguridad_pct,175.0,46.93942857142857,14.822458484801425,12.5,35.55,48.8,57.95,76.7
victimizacion_estafa_pct,175.0,3.9174285714285713,2.6797927768327887,0.2,2.1500000000000004,3.4,5.1,15.7
victimizacion_pct,175.0,21.495714285714286,7.1054391848676195,8.4,16.15,20.3,26.55,40.6
victimizacion_robo_pct,175.0,12.584571428571428,5.123266930329599,2.5,8.850000000000001,11.4,16.6,25.0
victimizacion_pct_lag1,150.0,21.004999999999995,7.113831762769856,8.4,15.825000000000001,19.95,25.525000000000002,40.6
percepcion_inseguridad_pct_lag1,150.0,46.285,14.917269337805907,12.5,34.7,48.45,57.650000000000006,75.9
confianza_pnp_pct_lag1,150.0,20.380666666666666,6.90573583856462,5.8,16.325,20.1,24.575000000000003,39.7
victimizacion_robo_pct_lag1,150.0,12.534999999999998,5.143291551776661,2.5,8.825000000000001,11.350000000000001,16.5625,25.0
victimizacion_estafa_pct_lag1,150.0,4.045,2.781064628842462,0.2,2.2,3.3499999999999996,5.6,15.7
brecha_percepcion_victimizacion,175.0,25.443714285714282,12.897376344999973,-5.699999999999999,17.15,26.799999999999997,35.3,52.0
victimizacion_alta_q75_anual,175.0,0.2857142857142857,0.4530502351829686,0.0,0.0,0.0,1.0,1.0
