modelo,k,silhouette,davies_bouldin,calinski_harabasz,inertia
KMeans,2,0.23888739765538525,1.5576922036401668,59.554699594445275,1288.4142986745314
Agglomerative-Ward,2,0.21512855684902094,1.7117151258633818,48.302795719387156,
KMeans,3,0.2032291080888796,1.4885906030210883,49.78370983102809,1086.387402440642
Agglomerative-Ward,3,0.12696955782798244,1.852511483403412,37.776144271755015,
KMeans,4,0.17406896326719476,1.658853805478595,42.10029646775646,981.4547373489157
Agglomerative-Ward,4,0.13204159328487824,1.7838388704446948,33.77846109251901,
KMeans,5,0.1643942798678508,1.610311041213364,37.845891821452405,898.7988604579979
Agglomerative-Ward,5,0.14592412676995645,1.648569973702891,32.7892817569312,
KMeans,6,0.18303840037551403,1.5083586434030132,35.877249707730215,820.9219164952308
Agglomerative-Ward,6,0.16145050972040176,1.615091850621935,31.8823733863572,
KMeans,7,0.1820040702693462,1.5068020888391847,34.20388833286551,759.2324251382313
Agglomerative-Ward,7,0.16635763748890364,1.5204699445731025,30.508265703151494,
